text	category	star_rating	sentiment	template	action
For a adventure trip, the airport transfer exceeded all my expectations.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	exceeded all my expectations
After a weekend at an all-inclusive in Cancun, I can say the flight experience was beautifully organized.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	was beautifully organized
The podcast transcript was a standout piece of journalism. It fills a gap in the market brilliantly.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was a standout piece of journalism
After reading the newspaper on global economics, I found it had zero editorial quality. There was nothing in it I had not read before.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	had zero editorial quality
After reading the podcast transcript on space exploration, I found it provided real depth and nuance. The research behind the piece was impeccable.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	provided real depth and nuance
This digital edition about global economics covered the basics adequately. Take it or leave it.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	covered the basics adequately
The tour guide was absolutely wonderful, which really shaped our business experience.	Travel & Vacation	4	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was absolutely wonderful
Overall the tour guide was dirty and poorly maintained. The cheapest option and it showed.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was dirty and poorly maintained
Compared to other places, the airport transfer here was absolutely wonderful. Already planning our next visit.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was absolutely wonderful
The quarterly review kept me hooked from start to finish. It fills a gap in the market brilliantly.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	kept me hooked from start to finish
After a full week at an all-inclusive in Cancun, I can say the flight experience was absolutely wonderful.	Travel & Vacation	5	positive	After {duration} at {location}, I can say the {aspect} {action}.	was absolutely wonderful
I visited a city hotel in Tokyo and the check-in process provided outstanding service.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	provided outstanding service
This special report about artificial intelligence neither impressed nor disappointed me. Take it or leave it.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	neither impressed nor disappointed me
For a adventure trip, the airport transfer was decent for the price.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was decent for the price
Overall the spa treatment felt like a dream come true. A package deal for our anniversary and it delivered.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	felt like a dream come true
The editorial quality of the online journal was a standard read with no surprises. Decent enough to skim on a lazy afternoon.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	was a standard read with no surprises
I visited a cruise ship in the Caribbean and the flight experience exceeded all my expectations.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	exceeded all my expectations
The special report set a new standard for the genre. It fills a gap in the market brilliantly.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	set a new standard for the genre
The airport transfer was overpriced and underwhelming, which really shaped our solo experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	was overpriced and underwhelming
The quarterly review set a new standard for the genre. Every paragraph added something new.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	set a new standard for the genre
Overall the check-in process made the whole trip worthwhile. The top-rated option on the site.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	made the whole trip worthwhile
After three days at a city hotel in Tokyo, I can say the tour guide was absolutely wonderful.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	was absolutely wonderful
The digital edition wasted my time completely. It read like an advertisement rather than journalism.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	wasted my time completely
The breakfast buffet was a truly memorable experience, which really shaped our business experience.	Travel & Vacation	4	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was a truly memorable experience
As a regular subscriber, I think this special report was an engaging and captivating read.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	was an engaging and captivating read
As a casual reader, I think this anthology felt lazy and poorly researched.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	felt lazy and poorly researched
The online journal was the worst publication I have read. Seasoned readers will find it painfully lacking.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was the worst publication I have read
The resort amenities was absolutely wonderful, which really shaped our business experience.	Travel & Vacation	5	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was absolutely wonderful
Overall the airport transfer was nothing special. A mid-range option after comparing prices.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
Overall the resort amenities met basic expectations. A mid-range option after comparing prices.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	met basic expectations
The anthology was a standard read with no surprises. The price-to-value ratio is fair.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	was a standard read with no surprises
After a full week at a countryside B&B in Tuscany, I can say the resort amenities provided outstanding service.	Travel & Vacation	5	positive	After {duration} at {location}, I can say the {aspect} {action}.	provided outstanding service
For anyone interested in space exploration, this newsletter was a standard read with no surprises.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	was a standard read with no surprises
The editorial quality of the digital edition was clickbait with no real substance. Save your money and skip this one.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was clickbait with no real substance
The customer service at an all-inclusive in Cancun fell far below expectations. It was about what you would expect for the price.	Travel & Vacation	1	negative	The {aspect} at {location} {action}. {detail}.	fell far below expectations
For a business trip, the pool area was overpriced and underwhelming.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was overpriced and underwhelming
Compared to other places, the flight experience here was beautifully organized. Worth every penny for the experience.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
For a business trip, the hotel room made the whole trip worthwhile.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	made the whole trip worthwhile
For a adventure trip, the breakfast buffet made the whole trip worthwhile.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	made the whole trip worthwhile
The latest quarterly review from a major publishing house was clickbait with no real substance.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was clickbait with no real substance
For a family trip, the airport transfer was absolutely wonderful.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	was absolutely wonderful
The online journal was clickbait with no real substance. It changed the way I think about the subject.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was clickbait with no real substance
Overall the flight experience was the worst I have ever seen. Based on fake positive reviews.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was the worst I have ever seen
Compared to other places, the check-in process here was a complete disappointment. Only book this if you have no other options.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
During our stay, the check-in process was overpriced and underwhelming. I wish I had read the bad reviews first.	Travel & Vacation	2	negative	During our stay, the {aspect} {action}. {recommendation}.	was overpriced and underwhelming
Overall the room service ruined the entire vacation. A last-minute deal online.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	ruined the entire vacation
During our stay, the airport transfer was overpriced and underwhelming. Might work for a short stay.	Travel & Vacation	1	negative	During our stay, the {aspect} {action}. {recommendation}.	was overpriced and underwhelming
Overall the tour guide was a complete disappointment. A package deal for our anniversary and it delivered.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
As a first-time buyer, I think this newspaper wasted my time completely.	Media & Publishing	2	negative	As a {reader_type}, I think this {media_type} {action}.	wasted my time completely
The special report was misleading and full of bias. Some sections were stronger than others.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was misleading and full of bias
During our stay, the breakfast buffet was a complete disappointment. There are comparable options in the area.	Travel & Vacation	2	negative	During our stay, the {aspect} {action}. {recommendation}.	was a complete disappointment
I picked up newspaper by an independent journalist and it wasted my time completely.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	wasted my time completely
Compared to other places, the tour guide here was overpriced and underwhelming. Worth every penny for the experience.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was overpriced and underwhelming
The special report was a standard read with no surprises. The price-to-value ratio is fair.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	was a standard read with no surprises
For anyone interested in cultural history, this podcast transcript was misleading and full of bias.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was misleading and full of bias
We booked what was marketed as luxury but clearly was not and the tour guide was beautifully organized.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	was beautifully organized
For anyone interested in modern politics, this quarterly review wasted my time completely.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	wasted my time completely
As a first-time buyer, I think this quarterly review set a new standard for the genre.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	set a new standard for the genre
I picked up special report by a first-time author and it was clickbait with no real substance.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was clickbait with no real substance
I visited a cruise ship in the Caribbean and the flight experience was average overall.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was average overall
The editorial quality of the online journal had zero editorial quality. Only useful as a doorstop.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	had zero editorial quality
I subscribed for the cultural history coverage and the digital edition was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
This quarterly review about modern politics neither impressed nor disappointed me. Decent enough to skim on a lazy afternoon.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	neither impressed nor disappointed me
The editorial quality of the special report was an engaging and captivating read. Perfect for a long flight or commute.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	was an engaging and captivating read
Overall the resort amenities was a complete disappointment. Based on fake positive reviews.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
I visited a boutique hotel in Paris and the airport transfer was decent for the price.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was decent for the price
I subscribed for the technology trends coverage and the online journal had zero editorial quality.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	had zero editorial quality
I visited a boutique hotel in Paris and the flight experience was spotless and well-maintained.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was spotless and well-maintained
The editorial quality of the special report was forgettable but not terrible. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	was forgettable but not terrible
This special report about space exploration offered fresh and insightful content. Not worth the subscription price.	Media & Publishing	5	positive	This {media_type} about {topic} {action}. {recommendation}.	offered fresh and insightful content
Compared to other places, the breakfast buffet here was a complete disappointment. I would not recommend this to anyone.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
I subscribed for the global economics coverage and the anthology had zero editorial quality.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	had zero editorial quality
The breakfast buffet was dirty and poorly maintained, which really shaped our family experience.	Travel & Vacation	1	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	was dirty and poorly maintained
The check-in process was a truly memorable experience, which really shaped our family experience.	Travel & Vacation	5	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was a truly memorable experience
Overall the beach access was nothing special. Whatever was available on short notice.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
After reading the anthology on modern politics, I found it kept me hooked from start to finish. The illustrations and layout were top-notch.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	kept me hooked from start to finish
For anyone interested in climate change, this digital edition provided real depth and nuance.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	provided real depth and nuance
The weekly digest was riddled with errors and typos. There was nothing in it I had not read before.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was riddled with errors and typos
Overall the spa treatment felt like a dream come true. Through a trusted travel agent.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	felt like a dream come true
I subscribed for the climate change coverage and the newspaper felt lazy and poorly researched.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	felt lazy and poorly researched
Overall the beach access was nothing special. A mid-range option after comparing prices.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
The editorial quality of the quarterly review was an engaging and captivating read. Worth subscribing just for this.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	was an engaging and captivating read
Overall the flight experience was nothing special. A last-minute deal online.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
For anyone interested in artificial intelligence, this podcast transcript had zero editorial quality.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
Overall the check-in process fell far below expectations. A mid-range option after comparing prices.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
We booked a last-minute deal online and the tour guide met basic expectations.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	met basic expectations
The weekly digest was a standard read with no surprises. Some sections were stronger than others.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	was a standard read with no surprises
I visited an all-inclusive in Cancun and the spa treatment was nothing special.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was nothing special
The podcast transcript was misleading and full of bias. There was nothing in it I had not read before.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was misleading and full of bias
For a family trip, the airport transfer felt like a dream come true.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	felt like a dream come true
The room service at a cruise ship in the Caribbean was overpriced and underwhelming. I would come back in a heartbeat.	Travel & Vacation	1	negative	The {aspect} at {location} {action}. {detail}.	was overpriced and underwhelming
The latest weekly digest from an online-only outlet had zero editorial quality.	Media & Publishing	2	negative	The latest {media_type} from {publisher} {action}.	had zero editorial quality
The newspaper was the worst publication I have read. It is overpriced for what you actually get.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was the worst publication I have read
For anyone interested in climate change, this podcast transcript delivered exceptional storytelling.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	delivered exceptional storytelling
As a long-time fan of the genre, I think this weekly digest was an engaging and captivating read.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	was an engaging and captivating read
The latest special report from a major publishing house was beautifully written and polished.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	was beautifully written and polished
We booked whatever was available on short notice and the beach access was average overall.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was average overall
I subscribed for the space exploration coverage and the quarterly review offered fresh and insightful content.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	offered fresh and insightful content
The hotel room felt like a dream come true. I would come back in a heartbeat.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	felt like a dream come true
This podcast transcript about climate change had zero editorial quality. I cancelled my subscription after this.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	had zero editorial quality
I picked up podcast transcript by a veteran reporter and it delivered exceptional storytelling.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	delivered exceptional storytelling
I picked up newsletter by a well-known columnist and it was a standard read with no surprises.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	was a standard read with no surprises
For anyone interested in technology trends, this weekly digest neither impressed nor disappointed me.	Media & Publishing	3	neutral	For anyone interested in {topic}, this {media_type} {action}.	neither impressed nor disappointed me
Compared to other places, the airport transfer here fell far below expectations. I would not recommend this to anyone.	Travel & Vacation	2	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	fell far below expectations
I picked up weekly digest by a team of investigators and it offered fresh and insightful content.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	offered fresh and insightful content
The room service at a mountain lodge in the Alps met basic expectations. It was about what you would expect for the price.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	met basic expectations
I visited a cruise ship in the Caribbean and the airport transfer was dirty and poorly maintained.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	was dirty and poorly maintained
The pool area was absolutely wonderful, which really shaped our adventure experience.	Travel & Vacation	4	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was absolutely wonderful
During our stay, the customer service ruined the entire vacation. Might work for a short stay.	Travel & Vacation	2	negative	During our stay, the {aspect} {action}. {recommendation}.	ruined the entire vacation
We booked based on fake positive reviews and the flight experience ruined the entire vacation.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	ruined the entire vacation
I subscribed for the climate change coverage and the online journal was a standout piece of journalism.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was a standout piece of journalism
For anyone interested in health and wellness, this special report wasted my time completely.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	wasted my time completely
I visited a mountain lodge in the Alps and the pool area left us stranded without help.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	left us stranded without help
This special report about cultural history was the worst publication I have read. I have already recommended it to friends.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	was the worst publication I have read
The online journal was beautifully written and polished. The price-to-value ratio is excellent.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	was beautifully written and polished
Compared to other places, the flight experience here was overpriced and underwhelming. Fine if you manage your expectations.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was overpriced and underwhelming
The tour guide at a city hotel in Tokyo left us stranded without help. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} at {location} {action}. {detail}.	left us stranded without help
We booked a last-minute deal online and the tour guide was decent for the price.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was decent for the price
Compared to other places, the spa treatment here was spotless and well-maintained. Skip this one and try somewhere else.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was spotless and well-maintained
Overall the spa treatment was a complete disappointment. What was marketed as luxury but clearly was not.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
I visited a mountain lodge in the Alps and the beach access was overpriced and underwhelming.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	was overpriced and underwhelming
The resort amenities fell far below expectations. We had no complaints whatsoever.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	fell far below expectations
The newspaper felt lazy and poorly researched. The research behind the piece was impeccable.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
This online journal about space exploration was a standard read with no surprises. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	was a standard read with no surprises
I subscribed for the health and wellness coverage and the podcast transcript offered fresh and insightful content.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	offered fresh and insightful content
The latest podcast transcript from a nonprofit newsroom felt lazy and poorly researched.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	felt lazy and poorly researched
After a weekend at a mountain lodge in the Alps, I can say the resort amenities was dirty and poorly maintained.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was dirty and poorly maintained
Overall the spa treatment was decent for the price. A last-minute deal online.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was decent for the price
For anyone interested in health and wellness, this online journal felt lazy and poorly researched.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	felt lazy and poorly researched
The latest newspaper from an online-only outlet had zero editorial quality.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	had zero editorial quality
The editorial quality of the podcast transcript was the worst publication I have read. Save your money and skip this one.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was the worst publication I have read
For anyone interested in technology trends, this special report set a new standard for the genre.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	set a new standard for the genre
The special report was misleading and full of bias. Seasoned readers will find it painfully lacking.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was misleading and full of bias
Compared to other places, the tour guide here was a complete disappointment. Only book this if you have no other options.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
The quarterly review wasted my time completely. It had a few interesting points buried in filler.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	wasted my time completely
After reading the newsletter on climate change, I found it provided real depth and nuance. It covered familiar ground competently.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	provided real depth and nuance
I visited a mountain lodge in the Alps and the spa treatment was beautifully organized.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	was beautifully organized
Compared to other places, the check-in process here was nothing special. Fine if you manage your expectations.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was nothing special
I visited a cruise ship in the Caribbean and the resort amenities was beautifully organized.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	was beautifully organized
After reading the special report on climate change, I found it provided real depth and nuance. The depth of analysis was remarkable.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	provided real depth and nuance
After reading the special report on climate change, I found it wasted my time completely. There was nothing in it I had not read before.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	wasted my time completely
The breakfast buffet at a safari camp in Kenya felt like a dream come true. I would come back in a heartbeat.	Travel & Vacation	4	positive	The {aspect} at {location} {action}. {detail}.	felt like a dream come true
As a first-time buyer, I think this special report was riddled with errors and typos.	Media & Publishing	2	negative	As a {reader_type}, I think this {media_type} {action}.	was riddled with errors and typos
As a casual reader, I think this magazine set a new standard for the genre.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	set a new standard for the genre
As a long-time fan of the genre, I think this anthology delivered exceptional storytelling.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
We booked what was marketed as luxury but clearly was not and the customer service was overpriced and underwhelming.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was overpriced and underwhelming
Overall the room service fell far below expectations. What was marketed as luxury but clearly was not.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
The editorial quality of the weekly digest had zero editorial quality. Take it or leave it.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	had zero editorial quality
Compared to other places, the hotel room here was a complete disappointment. It depends on what you are looking for.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was a complete disappointment
The spa treatment was a complete disappointment. The photos online were misleading.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was a complete disappointment
This anthology about space exploration covered the basics adequately. Decent enough to skim on a lazy afternoon.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	covered the basics adequately
We booked the top-rated option on the site and the airport transfer was the worst I have ever seen.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was the worst I have ever seen
As a professional in the field, I think this podcast transcript neither impressed nor disappointed me.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	neither impressed nor disappointed me
I subscribed for the artificial intelligence coverage and the weekly digest was misleading and full of bias.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was misleading and full of bias
Compared to other places, the airport transfer here made the whole trip worthwhile. Already planning our next visit.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	made the whole trip worthwhile
The latest digital edition from a major publishing house was riddled with errors and typos.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was riddled with errors and typos
As a casual reader, I think this newspaper wasted my time completely.	Media & Publishing	2	negative	As a {reader_type}, I think this {media_type} {action}.	wasted my time completely
This online journal about global economics was the worst publication I have read. Not worth the subscription price.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	was the worst publication I have read
For a solo trip, the pool area met basic expectations.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	met basic expectations
As a first-time buyer, I think this magazine felt lazy and poorly researched.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	felt lazy and poorly researched
We booked a last-minute deal online and the airport transfer was the worst I have ever seen.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was the worst I have ever seen
After reading the weekly digest on health and wellness, I found it felt lazy and poorly researched. Some sections were stronger than others.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	felt lazy and poorly researched
The newspaper felt lazy and poorly researched. It had a few interesting points buried in filler.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
As a professional in the field, I think this podcast transcript was riddled with errors and typos.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was riddled with errors and typos
The online journal set a new standard for the genre. It is a standout choice for newcomers and experts alike.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	set a new standard for the genre
This anthology about cultural history had zero editorial quality. Avoid unless you enjoy being frustrated.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	had zero editorial quality
This newsletter about space exploration wasted my time completely. I cancelled my subscription after this.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	wasted my time completely
The newsletter felt lazy and poorly researched. There was nothing in it I had not read before.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	felt lazy and poorly researched
After reading the digital edition on technology trends, I found it was clickbait with no real substance. I could not get past the first chapter.	Media & Publishing	1	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was clickbait with no real substance
For anyone interested in technology trends, this newspaper was riddled with errors and typos.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was riddled with errors and typos
Overall the spa treatment was overpriced and underwhelming. What was marketed as luxury but clearly was not.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was overpriced and underwhelming
I visited a city hotel in Tokyo and the flight experience provided outstanding service.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	provided outstanding service
I subscribed for the cultural history coverage and the online journal was a standout piece of journalism.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was a standout piece of journalism
The digital edition delivered exceptional storytelling. It is a standout choice for newcomers and experts alike.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	delivered exceptional storytelling
After five nights at an all-inclusive in Cancun, I can say the beach access was dirty and poorly maintained.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was dirty and poorly maintained
Overall the breakfast buffet left us stranded without help. The most expensive package but it was not worth it.	Travel & Vacation	1	negative	Overall the {aspect} {action}. {qualifier}.	left us stranded without help
We booked whatever was available on short notice and the spa treatment was nothing special.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was nothing special
As a first-time buyer, I think this newspaper delivered exceptional storytelling.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
The tour guide at a safari camp in Kenya ruined the entire vacation. It did the job but nothing stood out.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	ruined the entire vacation
I subscribed for the artificial intelligence coverage and the anthology delivered exceptional storytelling.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	delivered exceptional storytelling
As a regular subscriber, I think this newspaper covered the basics adequately.	Media & Publishing	3	neutral	As a {reader_type}, I think this {media_type} {action}.	covered the basics adequately
The anthology set a new standard for the genre. It fills a gap in the market.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	set a new standard for the genre
